case_id,job_id,mode,total_gpus,hydro_workers,scheduler_state,exit_code,scheduler_elapsed_s,application_walltime_s,hydro_service_span_s,hydro_screens_per_s,capacity_vs_frozen_r_opt,exact_expected,exact_completed,mismatch_count,ownership,barrier_promotion,performance_classification
replay_6gpu,236541,replay,6,6,COMPLETED,0:0,770,770,483.4300335329026,0.7943238387440086,1.050428294944188,1152,1152,0,PASS,PASS,SCIENTIFICALLY_QUALIFIED_PERFORMANCE_OPTIMIZATION_DEFERRED
stream_1p2,237236,stream,3,2,COMPLETED,0:0,13469,13431.190273861983,149.56634511001175,0.3208881285125027,0.42434829884269565,432,432,0,PASS,PASS,SCIENTIFICALLY_QUALIFIED_PERFORMANCE_OPTIMIZATION_DEFERRED
stream_1p4,237235,stream,5,4,COMPLETED,0:0,10768,10720.670286805951,83.36442403006367,0.5755701288831402,0.7611444093878819,432,432,0,PASS,PASS,SCIENTIFICALLY_QUALIFIED_PERFORMANCE_OPTIMIZATION_DEFERRED
stream_1p6,237234,stream,7,6,CANCELLED by 1812,0:0,0,,,,,,,,,,NOT_TESTED_RESOURCE_UNAVAILABLE
