case,dz_max_m,dz_min_m,rejections_max,safety_max
production,9.999999747378752e-05,4.999999873689376e-05,0.0,0.0
raman_off,9.999999747378752e-05,4.999999873689376e-05,0.0,0.0
historical_fr_mixture,9.999999747378752e-05,4.999999873689376e-05,0.0,0.0
raman_off_kerr085,9.999999747378752e-05,4.999999873689376e-05,0.0,0.0
