case_id,Nx,Ny,Lx_m,Ly_m,x_vac_cm,delta_vs_baseline_cm
P1_current_ft90_coarse,256,256,0.008,0.008,-4.057258064453562,0.01671274398773459
P1_current_ft90_refined,1024,1024,0.008,0.008,-4.070459401765758,0.0035114066755381756
P1_current_ft90_window10mm,640,640,0.01,0.01,-4.502555248661033,-0.42858444021973696
P1_current_ft90,512,512,0.008,0.008,-4.073970808441296,0.0
