artifact_name,authority_role,component,location,residency_class,allocation_shape,bytes_formula,illustrative_bytes,illustrative_gib,lifetime,simultaneous_objects,release_or_promotion_point,pulse_accumulation,evidence_basis,confidence
one_three_field_generation,FORMULA_REFERENCE,HR4C_or_adapter,disk_or_memory_by_consumer,UNKNOWN,"3 x [K,Ny,Nx] float64",3*K*Ny*Nx*8,38034360000,35.422258079052,geometry dependent,not a concrete allocation,not applicable,policy dependent,"HR4C field layout and historical [15000,351,301] source",DERIVED_FROM_VERIFIED_INPUT
canonical_hr4c_authoritative_slot,AUTHORITATIVE_STATE_STORE,HR4CThreeFieldStore,disk_backed_memmap,DISK_BACKED,"3 x [K,Ny,Nx] float64",3*K*Ny*Nx*8,38034360000,35.422258079052,persistent current PRE_or_POST,with reusable staging slot,remains until next atomic HR4C commit,reused across pulses,"hr4c_state.py HR4CThreeFieldStore manifest-selected slot",VERIFIED_FROM_CODE
canonical_hr4c_staging_slot,TRANSACTION_STAGING,HR4CThreeFieldStore,disk_backed_memmap,DISK_BACKED,"3 x [K,Ny,Nx] float64",3*K*Ny*Nx*8,38034360000,35.422258079052,persistent reusable slot,with canonical slot and operator batch,atomically promoted by HR4C manifest then becomes canonical,reused across pulses,"hr4c_state.py commit_staging",VERIFIED_FROM_CODE
steady_canonical_authority_state,AUTHORITATIVE_STATE_STORE,HR4CThreeFieldStore,disk_backed_memmap,DISK_BACKED,"2 x three-field generation",2*G,76068720000,70.844516158104,steady state,two HR4C slots,not released during formal root,reused across pulses,"selected HR4C-only authority architecture",DESIGN_DERIVED_FROM_CODE
adapter_post_view,READ_ONLY_VIEW,future_HR4C_aware_streaming_adapter,HR4C_canonical_slot,DISK_BACKED,"no duplicate full volume",0,0,0,POST_to_barrier,canonical POST plus worker blocks,ceases as active input after HR4C PRE_next commit,does not accumulate,"selected authority contract; adapter reads canonical POST",DESIGN_REQUIREMENT
adapter_next_full_staging,STREAMING_EXECUTION_ADAPTER,future_HR4C_aware_streaming_adapter,disk_per_screen_staging,DISK_BACKED,"K x 3 x [Ny,Nx] float64",G,38034360000,35.422258079052,conditional POST_to_barrier,HR4C two slots plus optional NEXT staging,immutable after barrier and historical/releasable only after HR4C PRE_next commit,does_not_accumulate_if_released_by_policy,"streaming commit_next/barrier precedent; selected architecture forbids authority promotion",DESIGN_REQUIREMENT
conditional_hydro_transaction,TRANSACTION_STAGING,HR4C_plus_adapter,disk_backed_memmap_plus_staging,DISK_BACKED,"2G + G",3*G,114103080000,106.266774237156,only when full NEXT staging retained,canonical two slots plus adapter NEXT,after HR4C PRE_next commit subject to retention policy,policy dependent,"selected architecture raw payload sum",DERIVED_FROM_VERIFIED_INPUT
adapter_atomic_npz_temporary,TRANSACTION_STAGING,streaming_write_precedent,same_directory_as_target,TRANSIENT,"3 x [Ny,Nx] float64",3*Ny*Nx*8,2535624,0.00236148486328125,one atomic artifact write,committed artifact plus temporary,removed_or_ignored_only_under_restart_rules,no,"hr4e5s_streaming.py _atomic_npz",VERIFIED_FROM_CODE
hr4c_block_8_working_set,TRANSACTION_STAGING,HR4C_evolve_operator,host_ram,HOST_RESIDENT_BLOCK,"(6*8+12) x [Ny,Nx] float64",(6*8+12)*Ny*Nx*8,50712480,0.047236328125,one hydro batch,HR4C slots plus block work set,released after batch,no,"hr4c_state.py estimate_hr4c_working_set_bytes",DERIVED_FROM_VERIFIED_INPUT
s3_selected_and_zero_initializer_excluded,QUALIFICATION_ONLY,S3_create_streaming_lifecycle,host_ram,HOST_RESIDENT_FULL_VOLUME,"2 x [K,Ny,Nx] float64",2*K*Ny*Nx*8,25356240000,23.614838719368,initializer call lifetime,mapped source plus selected plus zero,after StreamingLifecycle.create but formal E5 must not use this initializer,not a formal plan,"hr4e5s_s3.py selected=np.asarray(source[indices]); zero=np.zeros_like(selected)",VERIFIED_FROM_CODE
mapped_legacy_delta_n_pre0,READ_ONLY_VIEW,HR4C_initializer,disk_backed_memmap,DISK_BACKED,"1 x [K,Ny,Nx] float64",K*Ny*Nx*8,12678120000,11.807419359684,PRE0 batch initialization,mapped source plus zero batch,closed after initialization,no,"hr4c_state.py initialize_from_legacy_delta_n",VERIFIED_FROM_CODE
